domain,is_dga
8a-jzg8sv61ub58ao6g066b0k,1
yjtag,0
ld7xtv,1
4-hi4q7aeh7m3fh7s5sy5c81u,1
sezohre8dmbhgxmmppo8v63qy1n2641wgv,1
i6as3espfjr0,1
marist,0
postman,0
uy965h50gyp0jz2n,1
dvidshub,0
dx7mqie5,1
bm0ibylcqd-x9o0a-y5nyolylcm73qc,1
anthropic,0
exeter,0
01mqjmu3gmd-4mn2fvq,1
ume4qgcr36593kt2rpw5mw5v-cntdz4l,1
211xrx-itmvf-yq7cgto5yxe2ai,1
jwcpkyypgbg794,1
euromonitor,0
dreamhost,0
dukeupress,0
4dv5p854ttvaq3jswtes72vpgb01,1
tgvt07gcxceahg4qpvox-jjt,1
g09r24kxd0,1
drusl6vdh6at-60ya5ohtsu,1
barnesandnoble,0
cookieandkate,0
4kpzw0eitrllp13xgb2m6,1
iu,0
px2mvv0f,1
t371xx2lxip5d5pnefin11qj,1
rdcu,0
x4iqjb-g2ym1n7amf6tkypkdjyao,1
lqlpi6,1
tcl,0
9yywkxy,1
scipy,0
engadget,0
ujmb7j1atddxisnx,1
usertesting,0
llveqaxb6nd,1
v1z8qqgpf0cbhliktec4pi,1
lwn,0
uyxa8njsw0,1
zbd976weq4x1m2egq7z9abid,1
7-bagbxb4k1w7eo9lxa-3rzn48k,1
6ls1ryife37edezcdozpzp73oqy-5nfp,1
dk7xy5c,1
pcb78npmfdq3w2a29eirdrvdlel,1
worldometers,0
cyberpolice,0
fotolog,0
transfermarkt,0
amoxila365,0
osf,0
qx7nxj1zlarc1gxtokw0j,1
findagrave,0
zo70xz088un0gsvb378m,1
thebalance,0
tv13ubrg1esnj53h8ltska2a-iby9p-b7v,1
0t84kquyxuymvk72uo6qt-jogq17q6,1
additudemag,0
debian,0
ey3liu9o7ag855d6-h9gstem0pu5wu89l,1
nwzbl1fo19no5xy,1
s1sci9ipom7b8,1
interpol,0
entrepreneur,0
zyo7a9fo,1
dznzwuxmmejoej,1
6cdngvtlnqgy6uo5w9zr61z56q2r8sgtf,1
fraunhofer,0
bzfdr,1
kantar,0
ae,0
5w6jhv-qaa26c3q3f3rxayo5a1jgibmu3,1
tempo,0
1l0d4eanl2ntx3m-5l5pinhaj9,1
fao,0
q9qa1arz9uft978m,1
tvp,0
kbbjkili-r3ws494zw2,1
381jrsj-i7fv69toa7,1
wikidot,0
alibris,0
neu,0
grammarly,0
0mgo0bc2kn80j,1
cna,0
internetworldstats,0
fox6now,0
latribune,0
datacenterdynamics,0
intellicast,0
ems,0
gbcaqp37b693ku0193a5g026c-j8i,1
sendspace,0
twitlonger,0
iaea,0
iberia,0
nfe8jecyi6qb,1
rsvvvnggym46pdz1i09obeee2f,1
realclearpolitics,0
c8symk943n1wdvlcouu-2knxg82hfmr,1
public,0
contently,0
chop,0
lesechos,0
erau,0
1xyj1s,1
pd4wvs0s6p-vx9,1
ef,0
vw,0
g-7hg-lt2-8ox-01i5a5ut68l2,1
myjewishlearning,0
uchile,0
zimbra,0
nwrhqob7jz25,1
bonanza,0
humanesociety,0
mh3m5r,1
9-dzf-kd7ldww3zj8h29nd,1
nso6lz,1
ylaj61tu3x-bj442o12,1
41p92twr-1uzs0dauyymrq7,1
2ojxec5och-rkh4p5vzm6rz1-r4,1
therealdeal,0
s6mw78gmwme9rn7j-qgb,1
82yo5izg0q1pb4u0o7rcj,1
familyeducation,0
booktopia,0
wbs,0
tzav9dxvdu2fh4,1
ppvnjnlllra7mtt8aenprrsa14k,1
japantimes,0
motor1,0
xing,0
jimdo,0
rl1r2jg2wnfd2-0lzyg1st,1
usc,0
zhjgk-sa6bdtfgfjh3s4ly5xc,1
wmagazine,0
mostbetbd24,0
yyfqoo3ycs0v,1
priqr7cyex53frk,1
x9ftmpdy89xb33663k58lhqupy4vji1,1
dailynewsfeeds,0
letv,0
bderf6i25dghhq,1
rgeroqwgad9hzqtxq2e-m1geoblr1t54r,1
sciencebasedtargets,0
helloasso,0
vfpxlq-bopzut98q1,1
mountsinai,0
t25wwxv9zjquc-xzc8j9aji1j1v98776j,1
7jqxb-ursbm2nc1,1
i4hifzuvzinqf4c-bf8,1
ntiu1zxtt7dsp9n-ysb,1
republika,0
4n1pp9,1
aft,0
yzhal40qho2p3vmh6y30ke5trn4ss,1
h8gkh2pdqdxv6hcs7yvupni3h8ljr,1
tmc,0
conservation,0
toptal,0
cntv,0
ml5yp1e61lrydbqj5vk829lx8,1
fznttna-yig19niob,1
dataprivacyframework,0
mo9lf1jdh1dw8ch1,1
sephora,0
2h0juldx5874o0sjbgqxri7ep,1
nest,0
aa9oj0myb7bamzpqxtfdw9gg-nt1l,1
w-mempycz2d6wod032s87n7dml13dz,1
rhs,0
adobe,0
skima2wwj,1
cgsociety,0
ebayimg,0
vevo,0
uscis,0
bris,0
micron,0
dedecms,0
educause,0
msyl-r3iy6p,1
discoverhongkong,0
0mb8dxk-j0cbcct9v,1
aklx40nfu6k73ti4h7z415dpo4r3czfynb,1
myosl8q6tlp27zggxgn3skmmey5d-8c6,1
1am4nis5,1
7qtjiz0pv11r1,1
j2437,1
fiercepharma,0
j93hwy89-u55wsq1a,1
brynmawr,0
anthropologie,0
8k0-18cx4ikrejysx2y4sfn4pb,1
b1vgb1d,1
1oyshynnbkh5yl7c1hw,1
wanadoo,0
tywicvbuuu4,1
to0qx4q20xn8uvjma5xeemf,1
epilepsy,0
seznam,0
l-xkr8w29xphibpse9h4d,1
d3wcn,1
gotowebinar,0
world-nuclear,0
dccomics,0
8ylfrrrlrz,1
suhosin,0
xoeq5kk,1
irna,0
bf70t3h5n9u,1
slideshare,0
hyz0qhw1b74jc,1
c3g9qrmx9ajsit3cyj6adfp6dttug61p,1
v8q7ljpc31o0uoy7woxatsxuui9i8s7-xb,1
fs1sp87r2eeza3045gejx6vycga7aab0,1
c0a9ln0sd3t423mbp4w717l0imud3h4a3,1
wipo,0
h-net,0
onfg1m6fd7oqnmqfefs6phipoit3pm,1
m2dnbq7bmlow-uu0euin377-ippd4-z9,1
anandtech,0
usz3ek2am0k5cw,1
ph0xv4fd3s0,1
cookieconsent,0
draxe,0
heavy,0
netsuite,0
snmg,1
biomedcentral,0
z125h5q61a,1
storify,0
bigcommerce,0
deakin,0
osvrpqs8qq-ey882q,1
it1srr9y43mboxuwyh3q,1
chathamhouse,0
toyota,0
zibiclbpptuk,1
njsg0rwr36xct6-zkncj7-xzwrw5p91fm,1
t9kjqljtevq-pzm85zj,1
5bam17i18za7ly3jrlu,1
pa,0
p1m0a68cyzcjeu6u86uo5iwd7jkq9,1
vekgqgywxxh4o0arkayowf8,1
uwyo,0
5o1msahqb,1
xj09pe,1
militarytimes,0
7tkp8cotnjh1llty0i3ppyko6al,1
wyo,0
tmdejfeegnxh2769asycpx0awb5wf,1
tomjiq98kr07z0ky,1
austria,0
gxr7g7nxa5u1auldb,1
ckxx7f4h2,1
cutt,0
9urzed5beyk,1
74el4sbqupc99uzk3sok,1
nordstrom,0
440ewijdi2rrwl5a3cb5r8npi6hs,1
qak-w8dudv0uy2157v7jbfo4,1
qmjx3k7t8kwpgfhaiq6k63os4aod6th11,1
y3ulhsj1-pbcgfwqss6,1
2lyf0i9kyd6v8qmp,1
pennmedicine,0
secureserver,0
investing,0
friendfeed,0
qd01ot1yc6zdnmstth0d81cr1yd4,1
terrapinn,0
c99g-q6,1
n1v27q3zdn8ac-ebo5c7wvgtqc3yd9pov5,1
tj,0
h6seu9w1dskhsq,1
yg6pn1kd54qmlv2a6-1-08o50qzh11jr,1
irishtimes,0
s0z9bk37lmt8am8iegc2,1
6s2d2z8tbg3k9tyse8fi3ig,1
nippon,0
p8r97cg0ld17zytw3l,1
mmu,0
9dmtig,1
unwomen,0
1-cw4bueqbpp8q6-k61lmgeapvxpfo2l,1
g9f6-ks2mb8vwbzg9260ur,1
cve451a9koc9zz5isa9h1e-xx6a9,1
thegazette,0
thj4c6or,1
unirioja,0
gabapentininfo24,0
i084x91q3rzspn85f3hccxoj7ughcd2f,1
khh520hfe8,1
qvpzuwax95moki6,1
udx90xbhds6htl6,1
8m8shadm446p42,1
reactos,0
4iyn6o0bsc6b9mvfy,1
tj766do5qcuds6e-aecha5pw0alyignlr,1
faci3j1bhicf7cia32twd0fw,1
bigthink,0
gambleaware,0
gurufocus,0
g2-rcpikv9-fgzgzcy2x9o1bi93i1ubscy,1
hlxndabjcwcbz1r,1
thoughtco,0
v1a4j65p6hmdw7tqhs,1
sitemeter,0
869fc,1
syxfmd,1
kffhealthnews,0
qianlong,0
z5t-kmiuyqhzu53ulajps,1
tsinghua,0
ibrthabhna5lptvsgccq0jcsubbdddvt9e,1
awwwards,0
guggenheim,0
osha,0
jv04qzs191rcea05n3l,1
nspcc,0
law,0
peopleapp,0
chromeexperiments,0
uantwerpen,0
ic3aw1nbknwib5g6q,1
tasnimnews,0
dynamicdrive,0
qkxc03eafapgj-cetdw5v3-x3oreo8m8,1
furaffinity,0
palmbeachpost,0
2xgzn57vruqx8l08fk950,1
3qg-4lnb5lefd,1
nextgov,0
q86xat77xfhvok39p6-8i4sm5yer2,1
aaai,0
ustream,0
rsf1g5w2y-9j7cbg,1
sparkpeople,0
goarmy,0
82mt-agshxmhu,1
mmp49jet1qi75xlfzx7kknck7yfm0u9,1
1xfysqif-4ih1k-hqicvz67zumx49uj2,1
t025h25zejcp82au9vksm5w70,1
homes,0
asha,0
cia,0
bigbadwolf-slot,0
labcorp,0
centos-webpanel,0
r08god-45lp,1
allaboutcookies,0
us-cert,0
sme,0
understood,0
7lkx2egtttvoh-f4xifomm107srp,1
chuw,1
6tnvs82,1
rct5x8umr9rxsdav,1
hugoboss,0
4haszmizvm8rl91g7k1oevalehbz36,1
w-ivyg0s3ppsu9nwhgvppcr,1
sdicyg2kp9rkbk0cjlsarb,1
i5788,1
letour,0
sun-sentinel,0
424hsks9zcnndue7petxaxvd16uo4ly,1
vnr2ou595mevsje8avnol600fd,1
c02zz5ktlgvyuud672f8c5vn5n0z,1
woocommerce,0
pybbb-k3,1
rafflecopter,0
x0utrd5pe3aewf0ro,1
neilpatel,0
jiw0bdlmmsv97eh,1
h-oguzd,1
progressive,0
fairmont,0
x4s3wkyo0,1
3zyveedlkbhjbn3,1
6qr24w,1
o7qrqsuf9,1
zr0lx26l9j5l8jsy0kj572i,1
ckeditor,0
9us4,1
9zplprwj-uiuq62bc80i69jpbrt,1
turkishairlines,0
nasa,0
industryweek,0
rolls-royce,0
80q28-u,1
9smxfszi9qwpzejfmn40h,1
nos,0
metadialog,0
filefactory,0
kc6g6xmm6wk4s-8o15ydopc22jlxbqf,1
xoo1m7i4w,1
b7rg85lncqoxkmbhq33hdf9mi8qa5g7l,1
334ow2fmjj4vz-7c3twknbwe59i0w6ub,1
esgh7sd6hjw02nlqy,1
forbesindia,0
jnj,0
orcd,0
chalmers,0
zz1r5na-9na1k27p5jvlg9vnslwoa6fzb,1
nvbttkbslipkhpt22q2ym2ajohpklcmcz,1
b92,0
latrobe,0
uz-nig8ruf7na62sz-n589g4elcc,1
e7u9j6hj8smry1mp3vpgcoyeaaskyt,1
belgium,0
89b6azvljkx0mwmq1glu-put,1
caesars,0
interq,0
rvskymp3l6v07c7na1aby9ylk,1
i0w72-2wfp0fyfx4qw920,1
lpt8djc6f8odghoosazz0l,1
p-wls3ceqxm4b,1
mid,0
clarin,0
doejy,1
cj0lp4v81g48ppbolnhff2gll-j,1
4vqksnqd8ccgbnz6c2j4eg7ewjn3hnago,1
szrq9v2e68h,1
fouxrml2lyxf,1
mov804jdu,1
gckm0dvw606c25a45qb,1
fgv,0
tl03sq19ic6wzv97bn74pa7mjt,1
xsfw78w4bs50tuw3brldcm8zz92oy,1
hj6c4jn2t-od9b-2klebs,1
nopcommerce,0
ven99e0se6dg0jg3,1
jogosdecassino777,0
38-imrffkoh4h2t5bbt8vkmuw7,1
jlqms0b6viea2jpj55l,1
acehardware,0
clover,0
llvm,0
cvz4s6lbok73nx-ovgd9z92g,1
sb4ln,1
wfu,0
ie,0
q9h326cxq84pdt69,1
mjie6m7bge9nr3acq2mh6-sztsn0oo2,1
tnl2chxnpzmu,1
pan-hm9dp0ofiyjm1m29mnogowh,1
9-q4x96ki58aek,1
89lu-p9sg16inywsx1qrkc7,1
av-cm9msmnllc76al2c1yzyou0qsnhdn5m,1
eyv-9-lgwwucxn4o5w6vqdyj07gt8w,1
ahhmd7ex2-hclz7a7n3d3gh7v5s,1
mviv0j5mqyfdvyh3exmhffs5yf76h,1
1vu-c5f9c6yt0vbwhiu3qc3gdu2l,1
9ebzq7mv8mat5jgr77dhb2p1,1
i37143iropknyaz9xceye1aqvu9fo,1
morningconsult,0
strath,0
yna,0
uva,0
swhsm,1
cbpp,0
king-wifi,0
uncc,0
boe,0
teletype,0
8h6vj52ymuabsdpdd4a5qp3p5pk42xd9,1
ry3o8k54fowfv7w7t8rnregpamm-7xu68,1
j9u-64oedoaz2yk,1
algvufv0dd4opzwvbjo8y,1
behindthename,0
medpagetoday,0
tutorialspoint,0
b-zkdeuoru7drisvfu9tvo4sf,1
r91w,1
kyodonews,0
youtu,0
dsc3oie7amkh554t2zwj-chsgzj,1
tass,0
aaaai,0
whoi,0
counseling,0
bqb26k5sakq27ztwmh8s8r,1
red-gate,0
grammy,0
ncp6rr6b4no4hf9knmu7v08kigr2dy92,1
weddingwire,0
nocookie,0
snopes,0
uc1v,1
moodys,0
okstate,0
gwdg,0
fimfiction,0
bmbf,0
47tjz7ayhqxhs46992m6il0c2,1
rtpots2rr4vok,1
zkf20g8mvt4h6zu5h9j863,1
esbnjipb7n-z1sdmn41-v9m,1
ancestry,0
kgbuaboss-tnni5bvl-xoqr2ek,1
timesofisrael,0
eenews,0
biblehub,0
griffith,0
tu9idvt9m2dmilxtcuf3dmb003jyx,1
putty,0
opendemocracy,0
wtvr,0
wkrn,0
onegreenplanet,0
dwg5h0rsklnxixu2lys5es,1
7q5rpmpd05kyoq4006k78,1
b56bnmy9fso,1
l6ilbj0i8xp02off,1
qobuz,0
nbvxoajv4pxeqq-daxrc65ezllam,1
7x7sf8m8hr0hyebpje34ki3ew2xf5,1
brownpapertickets,0
spwzapa,1
podcastaddict,0
eijt4uepzizgn652r9gi0a,1
wsmv,0
johnsoncontrols,0
o2s7l6a3hlb9kid9x8rd0o846ubq-8s0,1
fec,0
wfmz,0
hexagon,0
bli2gh5l3e8r8rrla,1
newscientist,0
deutschlandfunkkultur,0
v8jpp4aunmzb6j8ef1li0ou7qtx3-eh,1
38hu9,1
vtzjs0w,1
ymaws,0
mindspring,0
2jd0nx7186jf48yd56695z,1
widen,0
1is2vucojgbhzu86,1
geonames,0
fdpi2-ysnwrk-nf2n,1
aau,0
etnews,0
pixieset,0
c2,0
chelseafc,0
ht13k7kyz6x,1
xdigeddklrxfr,1
kare11,0
n8iqp36r-0h,1
z-ezf6y09nhuiw3bcjwe-xzx1-o,1
mb,0
s4ibe2ed7anz1yeal87bl-a,1
jquery,0
reviewjournal,0
abfdq1qhx84nirs9out,1
5df7a1azfkcahcy,1
zbqi058ckz1qp,1
0xn2fbh0wnmbh97yvxnaknmc,1
nice,0
0dj3dg2p0py4piw7v,1
e6jhsdd3i7cse4,1
q4y7kvw0nbfoinwxgjglwp8ir34gzs,1
pdffiller,0
mimecast,0
l-ax,1
g66eavxept3da6i,1
wpi,0
myportfolio,0
hopto,0
sched,0
alexa,0
gulfnews,0
prisonpolicy,0
dxc,0
dpreview,0
8vqpk-9cr3zfz,1
thespec,0
taxfoundation,0
7jep08tfpyhqh,1
jfoqalqia3-iv0agzsx758fyr,1
6kad5fhji4bt545,1
unjvns96whdt5,1
asic,0
94z00ec9vn3a6nje,1
gqcuc0xthia-3rb8h6uz2e28,1
channel4,0
0qur9sfn519515eajbn6,1
lzjt02kdoyev2g-mwbdjvb5,1
b4c0,1
btgi9ftxieb-hhz-3jz,1
dynadot,0
ft1dliomngg-y25h5rbxxykpc0q3xa26,1
secureservercdn,0
cssn,0
6gjelchiyau-8rwkwgutay2he864,1
qu,0
actionnetwork,0
meteoblue,0
qtn810i6b0gc2qpvmrhuvpej31-c7,1
zy4bcx35l,1
961yl56kgo5dk6lsw,1
eplus,0
hwucpufb3t698do7d3boju1i9x-zjy,1
aripiprazoleinfo,0
u57ma2b778hah56b6xa7zqxb,1
cbd,0
8f1tp4t2pkm4x,1
slatic,0
f4drwuk5hyzs8pdvcaosvo9xb8coiv-w,1
7s30cwyg,1
surveygizmo,0
0bal0,1
a8,0
re749z5a9eqzuf4il,1
2r7o1w63vzuqmol65i-ad9y,1
washingtonexaminer,0
20kimn58rzqu41oglqq8mwbyzdvj,1
n5leugm-xv-4ag06mk8v-u7,1
teamspeak,0
grantland,0
paulgraham,0
skift,0
menshealth,0
ftspq-q2gb-vpe703xfyd84r-0,1
ticketmaster,0
krkg0xm04u-busmhyr4h19phd46,1
sigmaaldrich,0
tokopedia,0
js,0
lycos,0
mudes3kp7wpoe1p27mm4,1
yqds7v-i,1
lilly,0
j0l19x8z6j0cwj0-z5,1
j5p7,1
n4y55,1
legislation,0
rqldgazw156w6emwz8ohjk5smb60fw,1
freerepublic,0
ezinearticles,0
cengage,0
969nljh8czgo0h,1
wcjflls4z-umpxoe,1
livewallpapers,0
xb5e9fcnroc4n9,1
gdfcqdqsbe88ki0agl,1
cvut,0
inps,0
1jxl6ne3l0y30jfenht4nt,1
qyd1md0,1
7y-hp,1
vassar,0
gcs-web,0
techstars,0
cbp,0
wishtv,0
99-otczylhatbpphfp,1
fiverr,0
c9iif2pwml12ofqlnffap,1
electrek,0
diary,0
vultr,0
wellnessmama,0
2pjiun874tyc791c04gqnzmz6bfbn,1
mnhn,0
sv556lw41k99ywmq49vnz6r-mdu,1
ekoagdse85v,1
redalyc,0
ygw9omxfbdmjbabv0ulzdj102jsx0a,1
memcached,0
eikjq8p9tc,1
kjcuilgah7c,1
oceana,0
pdykqacijv81r2-jwcmmaf,1
dn,0
brownbook,0
y16psxhj-5pweoqfm7l95ce04k,1
imgur,0
dx,0
depaul,0
p9ub2,1
duolingo,0
yzr94c7a4aue45kkkk06harz,1
or8gpatt1cr-ibc20heblot5z-c7i,1
siam,0
c2rua2z,1
tu5n3-tb1g167fp9dh0o9ccgnd,1
whe,1
chinadaily,0
docstoc,0
crazyegg,0
fi16sbhpz9tb3a3qa3v648hlwe68y,1
filmaffinity,0
2sccs1k3tuv2b1cxc7lc4gzgx,1
michelin,0
weauji9nqm3joq,1
gxio,1
weelt4soti7uhwcs,1
gzip,0
ewg,0
milb,0
vk0q12vp,1
infoeffexor,0
cba,0
garmin,0
directadmin,0
rome2rio,0
hftd-e03rosh4ug-j1t,1
yd0mg5cam2yogex2yuma,1
ohd7fc,1
w1fotozcxoqtai4ehms2qmf7pqxhbvi,1
semver,0
wixsite,0
boardgamegeek,0
it78f0-hrgg90dlyh6aoen2ob6yvj9olgu,1
hc360,0
1vnmiqm-zz8quohnznhekj6pmct4-od,1
epicurious,0
boredpanda,0
vercel,0
d29gupes0-mwei9zivw791,1
linternaute,0
v30t8b94mmk0eivrhz,1
492dyzvgnpzlre5i,1
i7rf-1738oanbwma,1
recode,0
xanga,0
wh88o4hc0ix,1
caringbridge,0
rockwellautomation,0
teenvogue,0
azquotes,0
easeus,0
2y8qbqxtklljl4sjwau4viemngc,1
dailypress,0
careerbuilder,0
wa3uozsk5zch2kw4zevltvejknb9hq,1
zeank,1
66jmeh7njblj-e8uogdhmx-6s55de1r0lw,1
u0mygril-65r-2n94vc9p1uv-a5r,1
tbva7hszblua4,1
123rf,0
r3frf686y62v8oqb7s3uqwyqui65ul4m,1
tagesschau,0
investopedia,0
hbo,0
1p3ca8yvd7x,1
bplaced,0
dataliberation,0
123pan,0
6hu5m84kveryp-qg,1
mediabistro,0
wellfound,0
xy3j5m4weu,1
zimbio,0
retailmenot,0
xko5awvcc7s081cp9qt8pd22l5f3s7x,1
ud5y9viswu5hhzy2nqvdxb7ht8s86,1
hj3ots-ay25r7chmbn97870,1
16libcs01h,1
67g92ywfot9vxe0lox,1
lozd8s1mbw,1
scouting,0
hechingerreport,0
nprd5fzciq75tk,1
newsweek,0
synthroidinfo,0
googlepages,0
apnews,0
qxdjcorhzm44qsdrre7utr-ztzdldv3x,1
cbn,0
hilton,0
807r,1
tba8oyx,1
fox5atlanta,0
webwiki,0
ampicillingo24,0
alteryx,0
childrenshospital,0
ratp,0
devdiscourse,0
mrbetlogin,0
grml4bsogb7qs7oaym5-fqp4ckhllmh9oi,1
thisoldhouse,0
w5-urg51,1
designspiration,0
q-f1sl-q,1
n8yzjy69,1
cancerresearchuk,0
interestingengineering,0
govdelivery,0
ucop65akucz8zsn97nqxeh,1
charitynavigator,0
qv8ge9mwe8,1
fc3iibpry,1
bm3dow5,1
w9fl76eu,1
gpm-6xtjl1vx8y2uwqe-9sbzrk1ba-j,1
bostonreview,0
9-16rldci7xs2cejzz4difyhh1,1
baike,0
hongkiat,0
yx0hu2mmtolptst7gn-o9olm,1
hardened-php,0
fiyd7m-a-hp2tq,1
desktopnexus,0
7nbnfwrbb4gk-i26ac7sdb87,1
h6p1b8r6zu0x4xniwk0-00m-bcue0j,1
wionews,0
gohugo,0
zq7pl1h9x,1
deseretnews,0
iqair,0
9maqp0kh78nmneus80he3qa-ieq3f0hhw,1
ve3vrwzxajpj0,1
donga,0
theage,0
7j237ft3s61g3e-35c,1
1l006ahxd-coum22a02,1
5pxj0c0u-oogzzjq7-g-8sk3l5pk754,1
charlotteobserver,0
chewy,0
540qf-tgz29vn51ak4af4j70cmz75r91kq,1
fca,0
thetrainline,0
kjxwfl,1
indymedia,0
j-fia4wlswe7z7ho2,1
omniglot,0
n66y2qk6l5n1c66bivgt2eh4c9z7u,1
synology,0
netbeans,0
dk6bziawjq6l-6mn6zqx3k9,1
fide,0
utorrent,0
usda,0
essex,0
txsqavzdtg34,1
x3p020c,1
ricksteves,0
6bsf97ngj,1
webmd,0
m8-bh2ocrg23y-c383,1
wwu,0
lxq0tgzo1jj2v2ivjju5wi5us97,1
cvink0b,1
j8k0ringpwunubsvw,1
moneysavingexpert,0
miniclip,0
mostbetkazahstan,0
hhmi,0
x8uh8co1vexbuw-uak25vp7xv4-y-x,1
uakron,0
udkxmem0ou7kh9mv1z7gv9h,1
rnyjx04obz-1t6,1
poets,0
v0osapslb-b6r36kyt258e7-4fp7n,1
bravejournal,0
26kptavv,1
greensboro,0
todaysparent,0
xizg-xf8wne2y7ivq7oue9jvqq-u,1
z521sjirtdjno4p,1
infineon,0
aasm,0
tulane,0
h5o9-qyhl8ey-jkcipw8ot7v8lz1wj895s,1
eo365ir5rajyjegliib,1
8ex8jkm8v2j9xm3r1-zm,1
01wn,1
bmel,0
anwb,0
live,0
vietnamnet,0
rsna,0
7wf4u2nvk8bv0r3y63zjpbupusin8iykg,1
oed,0
pin-up-azerbaycan24,0
ty9jv,1
gohawaii,0
uml,0
hmhco,0
bk6p314h1vw,1
channel5,0
workable,0
2uj2usg59mrwyerm91e,1
nbcbayarea,0
openssl,0
v5jx6b-d65gbwz-9jsqgtq3d,1
lvq4j4ji4jal8htw-88s1umm0dsofc0aqz,1
softwareadvice,0
az,0
5vi5siaek,1
kzgfkc7w-4j63zolfzuheh5pdk3amoq9,1
vden8qq18-5qd2ts49s7eqjzz,1
vrs9iggbtx-j,1
bartleby,0
0e2u6abt153qbqnsa59atjbwic3ffgwxq,1
nf1oyceogea9c,1
4fa9,1
ordersildenafil24rd,0
pdiayk58552iw-he-nzxh0yo,1
kidshealth,0
0zqk9dtnnvdj9124f4ciwc4vu09p54o,1
lacma,0
mufg,0
cprt6udh8,1
q5f-zudo0prvmy7k,1
nngroup,0
pages,0
nokia,0
yqlyukecultjei4a9g77gg-b6vw6z,1
weber,0
cq92ef6mja,1
773vrgmc16r36lyzf5o3n6s5b,1
nps,0
kcrw,0
3xqrlrbnye6n-jy,1
bark,0
2m7bjmr76hc7grf4w0vfgdzaby7a-t,1
84bfy3oo8mfp84,1
andersnoren,0
trbbmrche9-1xdph,1
fhj4eqsm1lbgz,1
icann,0
op0ya12,1
f5hh4-h1e0fqwu6q9g6gumejfil04boqd8,1
edlnl1gyj-p7px7dn,1
librivox,0
5c5ndw2uaw,1
2ma4v-q4er,1
sandiegozoo,0
amu,0
uutg1ka-s4xov0xvil8n2sloj2-vsufc,1
mtsu,0
sqlite,0
songfacts,0
0-5avsrtahuvz9tdn-6a1m,1
pq5rsin9syu7uleb,1
iha0bx1m81f6u5ectx4rb6,1
69v,0
medtronic,0
setlist,0
1sp-jiqm,1
jxyfdjjqkvo8oh9gku,1
ufc,0
xeepl,1
postheaven,0
grooveshark,0
cnpq,0
7le01v-5x6,1
7cy3bvel9i9ec2-1q3j3qcmrno,1
u2s6kdodzc3xpt-eubwl6i9e-e,1
pw6qqf9qe0t7au-2v9fylnbbw5rmfh6jid,1
openculture,0
q855j81wmqpoe0qe2,1
aspca,0
ge04osh2fhhj3lzxl4dcs8gbush,1
pz2hoo3fd44ktttj1,1
vjcif0xb8-j27h-vrlp,1
x5zzmt9ckuo9j-p1-u4lnwn,1
y9kio,1
d5ed,1
m1oz04x4ls,1
e8j9m9t23i6vu8piudw,1
jv8vb2sn6rkp4sjeimf4ot2j02,1
2u44iguwkjgrzq5kt8fwb,1
wada-ama,0
50e4vpppmw-7oo1,1
mgtv,0
djitq8iaib88s2plgnx0j4ygbz156jir,1
5qy1h5513xkd,1
qqgrm76r66tg96q,1
chocolatey,0
stardock,0
cc,0
dvj7uddo7f7icvpduk6p2-vm,1
aom,0
env97z70jf6edtzrs,1
dothome,0
gfy74a4toekhc,1
nv8wpfxgn2ko3rzufb4m5wk4pd9z9gyew,1
vulkanvegaspl,0
motorola,0
3ugidpmvztd-ez0omiconmla29,1
nycourts,0
metallica,0
2kvd9l,1
gzoxcmx,1
mancity,0
hm9c,1
oku6cdkyylxhfc,1
xmu,0
tve1wtzx8gun0q74453p9g1zlferl32a-3,1
bundesnetzagentur,0
ax7-d5qc0-hx-exlbf04zkqq9cdg,1
getty,0
findlaw,0
tz98hd4xku4ihy63jsfbn,1
happy-gambler,0
wufoo,0
5wy7dwo21ksedsry0ih6f36trwfco9,1
svd,0
58baze2d1xrwth,1
8-hlkgai23e252jils7bo9vsei2edp1gy,1
gandi,0
u2mohw8fnv,1
qstheory,0
sdsu,0
3si2s24ktr0vc3c3zzwfkzd1nnxcfr3jb,1
o6y9a3tzb2tm3645d5i38kksik5,1
v4-g18js2v-u5v2typcrrklbpk8cn,1
getyourguide,0
research,0
9g6olw387e3-inq3pntaj469h72gmm,1
aminoapps,0
q1bt0frk-ngr72e6wxzrs0y37ytwc1,1
rk4bgtwhfdh9g83fl04,1
q0gwnswn2jwfr2,1
c0m12ddwd53fqussn7iwp4e5aj6oocxq,1
2a5ffnw1g0om5z-ckms0a6w4jdb5q12vco,1
1s5ukxnu1ih42-uy0,1
oyxx23k9,1
sendibm1,0
7yz76kmgk8ig9nlqwtq6g,1
jk9paoofn-hmu4fdawne,1
qlew18qa,1
jrnuq0kavjgaocytpy,1
jsbin,0
nba,0
4f1kea47o15s3x3sw,1
115,0
dsau4r8dn,1
xi8dpmtshi2bayd0aa0b1wj,1
zy3gn6pzz6yvgycv52f6,1
titech,0
guwfezx1x56uky6-vxbua13buc9behm,1
1z82zk06-5j27w6vnk4jdyrv,1
fygdpqom4qqxh2ciump2w0,1
32s527hfu7f0earu7pvuie,1
qub,0
vhjnv,1
unido,0
photopea,0
b22um1,1
n-vl85jjghttv32m3le3b5zxcmt,1
36gy7bcg7,1
q-zdny4359capn3fg,1
harpersbazaar,0
labour,0
doctorswithoutborders,0
mastodon,0
zdimunuydqv-sq7u5kw6m3pic,1
vueling,0
qqw4h8dmv73,1
