domain,is_dga
svqj-kpjnlrllu,1
lshnmtwojbnfsywq,1
htsfqjkj-eg,1
gle-mpqijcuhdryozkh,1
xfxaeago,1
gzdo-nb,1
cnokdxqnxqbf,1
ckcdcizedddxbeve,1
njit,0
mhmpkcll,1
mulbpxzzcpron,1
vgdclkzc,1
myfox8,0
roblox,0
gscwfuorwkwhlrwf,1
pewforum,0
alibaba-inc,0
awfgteqsimncmn-a,1
ylraldhmknsvxqsinwcm,1
ryerson,0
imlovmdfig,1
zbwb-rdsysy,1
rkioqtaceapptaaf,1
webselfsite,0
sdktyxkkrzztaqn-ur,1
wbs,0
mknzivjdmd,1
q-tomksvgecn,1
qoxcrcfjhbexzo,1
njhjdf-leeokxdnxjrlv,1
bcyeoo,1
srlak-wvaqvrty,1
filehippo,0
pagqnpkjnftzh,1
ttvxgoispzbjmt,1
fplpdgalfk,1
opensocietyfoundations,0
cpbxkfexty,1
hgiptbreoarpvgpp,1
yqmid,1
timesofmalta,0
omwyhvvqcymyyc,1
oj-mbvaqbkntcjejhxnz,1
caixa,0
tjedesumy,1
ftalgvqnxhfmyhujzi,1
fpf-so,1
wallpapers,0
zlfey-iw,1
unfpe,1
rifklqh-hvruir,1
hxwwfwhyktvxrir,1
vox-cdn,0
koreanair,0
mondediplo,0
jimdosite,0
spreaker,0
mexlvprld-sfdoiv,1
siggraph,0
miit,0
x-flylxnqmimzcspbwy,1
preply,0
geeksforgeeks,0
issuu,0
homeadvisor,0
r2,0
nazwa,0
multiply,0
ixlrgwihppnhptg,1
jyc-t-pdzu,1
sfu,0
msk,0
ezviimeoln,1
jmlfefcbhddugbije,1
c-ohrpariypqnfkwua,1
gatesfoundation,0
bdayfbvokb,1
curkbaiicquoquv,1
rqdf-lwm,1
ohlyv,1
phillymag,0
kprfqzguj,1
cxppuvpnrk,1
springer,0
wsurkybquxigsvax,1
amuowasu,1
qnjirupstednw,1
metro,0
raisingchildren,0
nero,0
edx,0
ox,0
fvvmvgnjpowjzdjscenn,1
business-humanrights,0
tjxlij,1
luptg,1
pnliwof,1
timesfreepress,0
redd,0
hl-who,1
r-imclcj,1
sgnwfnptoewmfsrmomec,1
fqkmltilmjtlzrax,1
gmvhascacgreeo-zq,1
mdebxxhynfn,1
deutsche-rentenversicherung,0
wikidot,0
moleskine,0
litres,0
kzvebho,1
rnd,0
wpfkrkulln-trvbck,1
qreovxuk-feluzo,1
amitriptylineinfo,0
rohitab,0
ozxtjbgulwjrivwk-oq,1
qfucoyyniicnredv,1
bxheedeilacaipgo,1
json,0
sngxunmjxbwyisu-s,1
qaiguwrmcmxxchygmah,1
kuovkppohx-h,1
thawte,0
sshbmbvr-ueikxucpfn,1
wiley,0
unfpa,0
zjcfljwb,1
businessnewsdaily,0
beatport,0
clarivate,0
pxbvsrjq,1
tznatpv,1
niuoanqahahf-qeoyowp,1
vzzihpchcbytscxknlpw,1
dogpile,0
itmedia,0
qqfplqfh,1
zenfolio,0
apvsqhzb,1
didjm,1
fox9,0
qlrxldgrsdwjzlocuo,1
demon,0
jw,0
idgdceaxpfto,1
unctad,0
getpaint,0
wrfkufhwxqd,1
dmcdxj,1
anu,0
eroteq-bmieqqbfio,1
chip,0
whu,0
parisinfo,0
thepiratebay,0
lamag,0
qagvlylweoz,1
yaznvci-mxqaqzmbdq,1
ioxvlxraqvw,1
qualtrics,0
zbvywwzk,1
huanqiu,0
beytcgvuvfgzrz,1
creighton,0
jwnj-ijleimgd-nr,1
zeiss,0
hvxrmziifs,1
usal,0
xykcjx,1
jqkghbirolothzxscgk,1
thinkupthemes,0
rgeeg-ejbcvgkmlqtax,1
rgj,0
hao123,0
adminer,0
academia,0
mcymiifkkbqmruqnhom,1
shrsl,0
owbcwodocju,1
hackaday,0
fctmepakwacpz,1
qxchyap-ormibrsb,1
geico,0
iyxshttbsdtt-aul,1
ovid,0
kinopoisk,0
duo,0
hdsowjhahqxrmxt,1
oay-ozrgyjrmcbhij,1
sporcle,0
arfqairkppgjgsm,1
ca,0
wytao,1
jeuxvideo,0
hathitrust,0
xekrf,1
npr,0
sonesta,0
prntscr,0
infomaniak,0
hlxms,1
informaconnect,0
denvergov,0
aaai,0
ynyykmcecozuh-na,1
uipd-qbgdkhhft,1
rentalcars,0
break,0
belgium,0
mediaite,0
ml,0
bfpwkoligivwisje,1
nnzwhumxewyjxuvz,1
nationaltoday,0
trbhae,1
uni-oldenburg,0
nationwide,0
pstsbzm-ep,1
bcg,0
worldvision,0
aeroport,0
gmsrlmych,1
houstontx,0
vwbtwhfbd,1
mjsvtb,1
ethz,0
spncekpucijstxn,1
ysnfuhkwwflbbcgwc,1
cari,0
malegislature,0
shopify,0
skf-oaocfnpil,1
ucas,0
mac,0
bangor,0
zmnfndrh,1
mx-tdtjcpt,1
t-online,0
dbnfdr,1
msnbc,0
webopedia,0
gnovxildlmatkuf,1
pitt,0
cpeerafjxvpaptuf,1
sjv,0
vrfdqfasvyvffdofr,1
hsgkogmutmdbdxcecj,1
xlblhdorhawehyq,1
mkrbfptzvaxxfqfxz,1
gold,0
naimaylfyuoklzetq,1
shapeways,0
bmo,0
wtsp,0
apjtuj,1
gmeni-itnniz,1
poste,0
limbkthms-khlpe-ati,1
vzwmizynzmreehuw,1
vcmbxqgb,1
cdninstagram,0
lazaworx,0
oqnms,1
jcwrewc-raskhuxtq,1
egkshcqhzgpjogzw,1
ckxli-hhd,1
hightimes,0
dion,0
000webhostapp,0
njuiprimm,1
pulwjhnxjvrsm,1
paycomonline,0
kdbkivqleywzwnvu,1
hypothes,0
vfzndad,1
pfizer,0
digitalmarketinginstitute,0
un,0
i-j-am,1
quickanddirtytips,0
voc,0
cargill,0
agoda,0
doingbusiness,0
uhucca-i,1
radikal,0
ttrghmmdsgxgu,1
adejkj,1
prnewswire,0
activemind,0
i-pvxr-tdvt,1
iwfvafdaxzxwnnmw,1
hxlm-jcyemgqndkyg,1
oxogdoidelsx,1
ztigucueayuag,1
usgiztjckkbymuptrgd,1
usfca,0
hhndfao,1
shopee,0
pzwylboidpmzosb,1
fkskazg,1
lmkvuzese,1
mlkexlf,1
nbcmiami,0
clickondetroit,0
tvobgpwpsgun,1
ckotovbsthisnsjdgq,1
appadvice,0
twgfjpidsdljarqw,1
odqquqlcdro-p,1
minagricultura,0
transportation,0
kyanwledtjtve,1
mongodb,0
aha,0
sfcbnmvcsfgncx,1
postimages,0
sabmnrof,1
mayo,0
drugs,0
guidestar,0
breitbart,0
jmpzvwgh,1
collider,0
kornferry,0
ubuje-yhljnnvvjod,1
ockdpa-y,1
s-ntbiklvaarujckmnnw,1
getcomposer,0
bnrbbmirbpgyag,1
zbkqlcrmsqrnihhl,1
bakhuewsjcj,1
sciencebasedtargets,0
apsense,0
buzzfeed,0
angular,0
libguides,0
greenhouse,0
orlandosentinel,0
ewxgbfddoryuvtwd,1
qiommzxbpof,1
tkyapvi-leapxid,1
lrobdz-usikxn,1
architecture,0
ifrc,0
dreamstime,0
btlgmygtxikwrbvqmqoq,1
bestlifeonline,0
grammarly,0
vagrantup,0
dr,0
miu-qafuajipwwikr,1
basketball-reference,0
sinaimg,0
rnafwnwlmuw,1
qaagcwcuqdglyugi,1
ernet,0
waitrose,0
ycatla-mwgys-ldjy,1
sciencing,0
gjahdgq,1
cjonline,0
nextjs,0
kgxaxvfbcrlqvvrvlok,1
ntglyqmkeedmdpfseg,1
wikitravel,0
abfggrwau-fwjxwja,1
petfinder,0
globalsources,0
calstatela,0
chron,0
cleverreach,0
nationalmssociety,0
ibumd,1
vans,0
deloitte,0
xgxbhvkschz,1
britishcouncil,0
uabhxrxtlkzic,1
gu,0
runwayml,0
thezenweb,0
cakeresume,0
gumtree,0
ktswtizqpljqsgcbm,1
rvnzkja,1
pose-wgdhnmxpeygcvu,1
mcusercontent,0
uoruqg-rtajhja-cr,1
r-jhjwmcxr-b,1
hneytrtk,1
dh-qwou,1
rclmfpeh,1
criteo,0
dataprivacyframework,0
egvdaco,1
bentley,0
g-nsgzutwaq,1
usp,0
ida-tdfxmsvep-pw,1
aebsfmgqrxvkud-dv,1
gkwtcqzkjyicnjvzryx,1
northjersey,0
nofdsoeuqquorlk,1
urbandictionary,0
quohcejoaxmt-humyqi,1
pgqeujgcj-uktbsaarl,1
qedd-lozbmpvnvtbjz,1
zpdouwqjvvtfw,1
etherscan,0
jgvubfcdd-ngnwonw,1
bywdmimvgnamgbkim,1
orkut,0
bbcgoodfood,0
adelaidenow,0
pnmhndruyf,1
lliv-ymixdymcolnpzlt,1
krhjh,1
edmnvpii,1
rusi,0
xrzdnohjlaxijw-wcy,1
drive,0
gcggjecgd-zcmcjmswa,1
pymnts,0
municode,0
dnbdvgid,1
awmyc,1
joq-acoltahtc,1
xdomain,0
b-ovhb,1
citysearch,0
hkjzeyie,1
tppmibmuzk,1
pm,0
grabcad,0
bcgc-swochkqxgia,1
statuspage,0
ecmio-kbhigarryqttku,1
peqlemnivxo,1
zkyovekaycobxcvva,1
pus-btpi,1
ujutxzxwrwbhia,1
fqgkfuqjnxmt,1
jmehf,1
poetryfoundation,0
simplyrecipes,0
imgbox,0
selghiuntaazcgpgwbm,1
uol,0
csphreigucxl,1
omnihotels,0
tkvxlbqr,1
o-pzgsd,1
zo-phqjyfkordq,1
pxxykgomxksvmipdld,1
jkmiwlnhm,1
ktuvykdwfpwmact,1
wustl,0
akjwqhqux,1
jmndnqrtfjyzdftqcp,1
tew-t-al,1
runtg-pw-d,1
bqgnzjz,1
gmail,0
lauvdnncqxpnis,1
qnenffhpu,1
rnjnjroklkbhcoepv,1
uyprdcuhf,1
rutracker,0
3ds,0
nmydakkmkyqdjbgg,1
y-nwpvxesensbujn,1
xijdb,1
nnnglkqxnnutcbrenj,1
gamer,0
newschannel5,0
pomzsnosy,1
ugtrzliqrhihgrvcl,1
pagesperso-orange,0
costar,0
jpfpgwpslrl-dvmdxrlj,1
pin-up-casino24,0
pqup-mqncuv-kc,1
seriouseats,0
pace,0
itnews,0
polito,0
qtlefitd,1
mohurd,0
seroundtable,0
oeueoqzihugyqs,1
moa,0
sisyqdhstuex,1
piceh,1
kurojxwzsjcmp,1
eo-jqcuvsden,1
xmhpukamfko,1
gfkqmfkxrtzkaz,1
rivals,0
zzizehmraxp,1
cxcvpjvicn,1
penguinrandomhouse,0
fide,0
dpbclfdklfqczuml,1
nzlwqkjs-kvl,1
iplanet,0
4399,0
iadb,0
uba,0
lolbor,1
bknbkvpd,1
ltigypkv-tqqnnvucj-i,1
pgwydzqlvwlpgi,1
ipl,0
jiangsu,0
aonkyncfexyfxgddi,1
unitedway,0
ritsumei,0
wargaming,0
answers,0
residentadvisor,0
gmqtoukxtesmakvkylmh,1
infoactos,0
arduino,0
livechat,0
eydpqzcbsl,1
arte,0
720yun,0
rotpycxiqpsqvrfftwl,1
afegwngretgoxktbtqeo,1
gao,0
vfegcfa,1
dpphytsfnubk,1
dailymail,0
ruqnhmptxuo-nxk,1
anchor,0
icao,0
immobilienscout24,0
techadvisor,0
eecxq-jpkesdhskoln,1
historydb,0
hellomagazine,0
gkjmhpzspaa-savbnmc,1
twkwnzgbvupbzaz,1
qvigrassupport,0
wuzpnbkakrtzulyt,1
tlarlkm-w-lcq,1
rocmdczjkroqmyvnkhbg,1
qqngjjnmlzfwxdngueug,1
hallmark,0
kqlvagxfdp-ucy-tok,1
spreadfirefox,0
bmbf,0
coursera,0
knxqo,1
ehdv-nhqxknbgog,1
ymcuisph,1
nos,0
dfsc-dik-b,1
rkdrabfklwd-bv,1
jgmclppsqcw,1
kjsaisp,1
s-bbsl-mujsgvrbarp,1
rvwnjupqochxvgr,1
qxshd,1
ffm,0
usg,0
xfefamwkpyzdr,1
talentlms,0
marketingprofs,0
bloody-disgusting,0
monsterinsights,0
sffuouul-gcwqmcc,1
onepeloton,0
qvbqjeamgtghwnrdgug,1
narzrftnmztkzjlq,1
yqcwujfzzfg,1
hgbzlonsix-aj-nujo,1
taipeitimes,0
xsagakzelek-tcjgxc,1
tomsguide,0
shareasale,0
imdb,0
chinadaily,0
joga-casino,0
asus,0
neuoezxhqvcdyzg,1
ce,0
ukucndpupjllcsxbo,1
hnumvqctdy-nufek,1
stltoday,0
gofund,0
merckgroup,0
fmwobmgd,1
wdudaihbjqce,1
gonsk-t,1
ltliwx,1
cqoea,1
rsxtufknkzguc,1
1win-sport,0
framer,0
pcqbrepgvk-q,1
gencat,0
aizhan,0
t-isxqtjrb,1
ndh-qsovcbpilcqscv,1
withgoogle,0
pinup-turkiye2,0
suse,0
ilgz-ppiox-cpkscq,1
baltimoresun,0
biblia,0
west,0
axis,0
hechingerreport,0
gminsights,0
c2,0
heraldscotland,0
joptlpyofvtlpwrnll,1
uzo-jituvo,1
optimole,0
iybvyivsbfilszqq,1
kfjzlrj,1
housebeautiful,0
securityfocus,0
kxis,1
akrbpjops,1
heyzine,0
enhjihoc,1
ampedpages,0
anaeqwwce,1
mdgpvwoiznfjlo,1
dradio,0
quickhits-slot,0
uni-freiburg,0
unizar,0
spmizc,1
lljsb,1
trade,0
jotform,0
hacettepe,0
f-eedjjoldf,1
pxhere,0
cpruvtb,1
plus,0
ukjjzmdaykm,1
wbf-wh,1
indiewire,0
ahskgavqw,1
dnnhwdzwscsaxz,1
rvtsp-hycejh,1
iol,0
nszwhgzf,1
hzmypwagjmajjn,1
phumyuu-vyri,1
uttjkehyhvdwkrnokkz,1
xcar,0
vcnszwhhigiczdaqvxg,1
wmflabs,0
maa,0
natgeotv,0
caniuse,0
silabs,0
hmmysb,1
z-suyaehzg,1
privacymark,0
lrb,0
aiga,0
ibbzwotxdfr,1
jsonline,0
srjgcsltbqposckinq,1
dashlane,0
smartrecruiters,0
uccibnifbqqjziiygmbc,1
belkin,0
ktpixhaxnpglrbedsmv,1
bfezeojcadrjxuzeac,1
rlylfjv,1
1win-sports,0
gasbuddy,0
yna,0
cosmopolitan,0
sbnation,0
miro,0
yoast,0
petapixel,0
scifi,0
eanxkmkdth,1
smxxhv,1
smaeyiov,1
physiology,0
jkgofu,1
aif,0
tw-zsvo,1
phphet,1
tivgvg,1
jumeirah,0
qwvrznfun,1
tinhte,0
gmetetsooywhkyww,1
ljhxfjauystrkkvlhk,1
cglmqu-wjfb,1
apjwcodl,1
mnfqwne,1
telkomuniversity,0
yamaha,0
oaccrr-kaqnzcih,1
empireonline,0
foodallergy,0
xlodcazlnr-egcy,1
lexmark,0
wp-royal-themes,0
bark,0
icloud,0
ckhllvlwqfsccc,1
grc,0
kgvxcxnkecvd,1
azquotes,0
fox6now,0
census,0
iyhrkcu-jccdvz,1
fhafrisiefcnyraw-h-d,1
dailydot,0
zfclssib-nekzs,1
gmegaklee,1
teslarati,0
pogcjfrm,1
ugqrol-khdfkwbdqpjm,1
imperial,0
bhgxvm,1
playbill,0
4chan,0
nwwbmkbxucxwqufnqekz,1
deezer,0
sbw-rczgksebmvmi,1
ydn-u-lkzyed,1
transifex,0
ktlpjz,1
turner,0
theodysseyonline,0
nutlv-vpmeg,1
qfofnkbblltulbdl,1
hln,0
mgldlgqm,1
51,0
bristolpost,0
kukjlkkbsu,1
ildcploytdrhpplfi,1
sasac,0
evslookhbwejh,1
freetds,0
db,0
cigna,0
voedbeyokyawxndpfmnm,1
ssir,0
hightail,0
zsijuiytjluwtr,1
ntp,0
gctrxmx,1
sytes,0
world-nuclear,0
alabama,0
plulszsga-ativlii,1
fox59,0
frvnecvjgqwfakrdv,1
hwydteigwhz,1
uzbygqq,1
eurasianet,0
iqueiwycwe,1
umeng,0
trip,0
vtbggymzhoacf-xgcs,1
ciivlvxg,1
gerrzfswxpwtkr,1
seventeen,0
zhkqfwbeoilqskcne,1
oedpbwyrhkgmcitmxz,1
outlook,0
mpzyqijbq,1
ru,0
ceuixz,1
cnsnews,0
techhive,0
chsgkqsrp,1
ltcliirmtdqsbx,1
expressnews,0
u,0
hubstack,0
nbcsports,0
chicagomanualofstyle,0
goodreads,0
dagbladet,0
kiwnm-rgcvhrmlktcjlt,1
uhaul,0
myj-ocyrwi,1
nilhtfhkvy-orlyct,1
elcomercio,0
krlj-unhgqo-miwd,1
superfruit,0
faqs,0
checkpoint,0
invideo,0
cgyu-qp-ssjcqhgati,1
llfvlikz,1
trello,0
dzpvgwn,1
pjk,1
atjhzi,1
quljxjxyc-taqmhzwwph,1
uctpm-cubxthanz-xed,1
vercel,0
hliioqxzb,1
vxvgtasivfmnv,1
lmgtfy,0
xrpz-kiebuarcbg-weeg,1
lge,0
lyonudhfv,1
ssvrvxveog-kvs,1
carecredit,0
zviuszan,1
yonhapnews,0
cdicwphear,1
eitqyfcu-bmwsgqdvii,1
woeanrtizzn-vrtsrs,1
bitkom,0
utfcgac-yaowuuhen,1
kfhub,1
book-of-ra-deluxe-slot,0
acc,0
doxycyclinego365,0
kvehqvxgwlle-hhz,1
lrayxidnrorfbedgg,1
efadkplxvqt,1
ys-hwenvqejxgh,1
iuyscygspevjvpxvt-s,1
videojs,0
cardiff,0
crowdfunder,0
publitas,0
tuvsud,0
rtsnvohzhmqqycf,1
alzheimers,0
kse-r-pmrorkvy,1
recode,0
qmurohqn-vzdect,1
gimobgl,1
vanguard,0
australian,0
utfaedtojqvxoxtwxui,1
oervuksxy-dgjz,1
vvjuayigctzoicxgcm,1
naogvs,1
wddoyn,1
irida-design,0
casadellibro,0
tty-jbpbx-fiqvalus,1
schengenvisainfo,0
uxzmqdkublg,1
lugukk,1
yighhhsjqzkcaswqds,1
wapo,0
stuttgarter-zeitung,0
supermicro,0
yzvftzrefwwcfkp,1
elitedaily,0
oxforddictionaries,0
mailchi,0
unenvironment,0
rsnevjfpga,1
axdgyi-gfigtvbl,1
cio,0
newsbtc,0
yafttaahf,1
flightglobal,0
voltareninfo,0
dpreview,0
publico,0
openclipart,0
jkumx-oonljog,1
spektrum,0
logitech,0
69v,0
uni-leipzig,0
irfanview,0
zhuqbvccx,1
heb,0
nihr,0
arubanetworks,0
audiomack,0
wfdbmrqstsy,1
ofn-srkdnmvxzperxq,1
pixabay,0
ydizbkveftm,1
lexaproinfo24,0
uo-pafqrtdmnfohtme,1
smu,0
laughingsquid,0
pressreader,0
kcvchqfdypqtdidomk,1
g-dwookhfa,1
grqzcifhmt-jtrepzfdq,1
ecdcgmbctzq,1
lrlytqukrnfkocvwci,1
hjklm,1
oaic,0
turnitin,0
tapas,0
hfqnymrpeok,1
cvnalahnfl,1
exposure,0
siteground,0
yolasite,0
cqc,0
riqyntbqycqkjbab,1
sveve-mfwtqpslwck,1
fne-ojht,1
oecd,0
whoi,0
igaoo,1
niche,0
cpsc,0
teamspeak,0
1xbetkzh,0
filesusr,0
psbbmnnquiyxavuwdhq,1
philanthropy,0
buqppjtrdozdyss,1
beudprpy-ueibhh,1
peavikwddqewht,1
kpfkct,1
slfbxxopvzuktg,1
mtvsmsbbcaewm,1
iogqzrag-g,1
xh-ocfwvzwztrrvatt,1
flourish,0
liznixyiabx,1
vvjmllofunu,1
wesh,0
euractiv,0
goodtherapy,0
linkedin,0
xfire,0
brisbanetimes,0
minds,0
bpzookrikn,1
ybaqvefynhvwi-fzzfx,1
egnjmvriqvqzlnhld,1
gwsbq-fuw,1
jmxwidd-zwpodqshu,1
jqlass,1
iqzdunxpuvkmyoa,1
wfybnrmm,1
hamkbbnovkzsvqhtumn,1
termly,0
rat-hsljl,1
infosemaglutide,0
apqius,1
phpbb,0
lexpress,0
iapp,0
haaretz,0
cqujcuydgtyx,1
conservation,0
ymknk,1
ilrpvkxs,1
oxiufdqzdebfu,1
bkmpdukqoys,1
ttnbuffbddnqf,1
lnxzjlapo,1
ufhebmqzy,1
typkcjuxciyjgcx,1
onetonline,0
ilpgzjuafdfugzd,1
ocnk,0
quivtex,1
qxqkrgxxkkor,1
riryobcoiyqdqsiohei,1
zmt-zdnjsted,1
qqtzktxfjcogjks-fytu,1
uaubsanyatqhofnmmpnr,1
gametrailers,0
emrrnneynxcjsotyw,1
visitflorida,0
nlrb,0
scpvaglrhat-duudlz,1
olzcyzwdcsg,1
uegulm,1
porsche,0
universe,0
allrecipes,0
mypixieset,0
healthcareitnews,0
n-yrpdawbp,1
leadconnectorhq,0
wampserver,0
francophonie,0
libretexts,0
golang,0
xoecqrehg,1
dickssportinggoods,0
canonical,0
digitaloceanspaces,0
americanthinker,0
serif,0
vaiasjlkw-zmtn,1
iqgnberous,1
skfmznpmum,1
wgntv,0
random,0
kcibtz-bsdxxqjlecmr,1
ufybs-lz,1
tksovyexrsf,1
razer,0
nbcboston,0
trtworld,0
xcngznwgjrgpof,1
moneycontrol,0
pzqvbtzmqhpddhz,1
thieme-connect,0
nsta,0
dxyvieudvy,1
pkjt-glcaswoz,1
yryzikap-iaghj,1
ccoiibpzdojxaxhmnyqu,1
jqegdwgfwcvzlkggbrow,1
zjhwtungt,1
paralympic,0
alvubhyjujiucsyjlg,1
itrusjtwukb,1
gleam,0
gnmgnjabzb,1
wvsx-gp,1
nbmjtxai,1
swzcfx,1
wbbqbbtkrhic,1
mic,0
spectator,0
nmbibftay,1
eggwcfno,1
mzufantvoeochn,1
geogebra,0
vestacp,0
myflorida,0
uphnnbjzbinmxq,1
whiterabbitpress,0
lvrzthtcm,1
gcswtpoajf,1
minxszvjhanrvpuvvlv,1
dartmouth,0
xigknetd,1
blogbright,0
srogfzhiapgghrjnal,1
abb,0
gzoyah,1
aamnamcpami,1
uni-lj,0
nhtsa,0
orfuqaolumm,1
zbqlxyff,1
hdyghg,1
vobsc,1
snulrmboeunzm,1
tchjqm-e-kl-p,1
dakonscbmddsfr,1
rzd,0
qlpkqe,1
landsend,0
sportsnet,0
nicsell,0
uvrzxnqh,1
r-zpqdrvpcsgjl,1
pgsqmnx,1
sandiegozoo,0
ivfdpbiq,1
uzaoyotjbjjyobymqgzo,1
fiba,0
360cities,0
bxdrbnltoqarwz,1
ae,0
depakoteinfo,0
didavbaawxjnzigfyept,1
gnb,0
deseretnews,0
yb-wfhtffjawfm,1
jclwbcsufkgawjpf,1
wbvgnef,1
vatican,0
berkshirehathaway,0
fbixoprnptsvx,1
jis-upocztn,1
fluoxetineinfo24,0
wwzosewexbqbqxren,1
dkaspvqokgvontfg,1
bigbadwolf-slot,0
nghttp2,0
goxyb,1
wcgqbtvkkc,1
kqkaj,1
krebsonsecurity,0
ruanyifeng,0
ttlizffriyvqm,1
bybit,0
kali,0
protonmail,0
qrufhkedvivhfkfntll,1
guggenheim,0
euromonitor,0
zyss-bzyb,1
historyextra,0
cgamnnnqsjzm,1
thedenverchannel,0
jjpovwlpkeb,1
beforeitsnews,0
lmfbmsoqfqmdxnez,1
gfnqet,1
databricks,0
climatechangenews,0
gnamn-mqysqnxvabg,1
umbc,0
uwowkzszntvi,1
olympics,0
ihlbjifctjyqukjhv,1
ecuxubtnurn,1
kmzrriqglzgxal,1
jesbwcgclklzguyjey,1
ipetitions,0
dapvzhsau,1
gsbixirp,1
api,0
ipsnews,0
sudouest,0
theicct,0
kvxtenrxgvjvjlw-l,1
realsimple,0
cfvtpvv-rntebrq,1
lodtv-yaqpodsdgay-x,1
dgddiudwnmgjjcwtnhwv,1
khwkh,1
themepalace,0
vice,0
v-rtrgmgdqtojwlldfqg,1
duq,0
transfermarkt,0
cityoflondon,0
ripple,0
rpi,0
rc-m-hdxzvc-ezreurnp,1
healthit,0
riagklv,1
ncoamgxj,1
bjxnudc,1
allaboutjazz,0
vulkan-vegas,0
hothardware,0
rover,0
thepioneerwoman,0
cvwbgdhwnnledmuydck,1
bmwk,0
virtualbox,0
criterion,0
gazy,1
silden24,0
okmgjniefglbt,1
netease,0
vdcufvodhmpabdlenhsx,1
yourdictionary,0
kmoinrirnsbolohwkc,1
sltaiehbfskith,1
postimage,0
eset,0
dycft,1
vsfbf,1
wise,0
ixkkkqm,1
bwzlqqdnuweit,1
codeproject,0
over-blog,0
code,0
krlewmmiitystydsogn,1
upf,0
andscape,0
kempinski,0
grisoft,0
phr247,0
nottingham,0
tistory,0
jrxuklh,1
kmu-hcmqoijjaucgc,1
tulsaworld,0
jsbin,0
glbzt,1
apmyrjmnevr,1
plwckia,1
oxdksdobfg,1
axgdiaaeavogzapgw,1
bizcommunity,0
fjukmeryv,1
jasonebin,0
tfkzpsmvqlgfb,1
bandcamp,0
virginmoney,0
cihldvzzpvxcrok,1
knowyourmeme,0
iehxzbhqzyswl,1
ustc,0
govtech,0
jugbrxgxmypnmzg,1
mqltxjl,1
aiov-kibarfttzqvw,1
biblestudytools,0
tyhphgvvjgnh,1
msjmokddqwm,1
ejsevqgycz-ej-fml,1
stubhub,0
pdxah,1
vxiatveihuzdfc,1
gouvn-aclspadtwyp,1
ibdrph,1
ppxyfecvjchgz,1
sass-lang,0
sharefile,0
ceskatelevize,0
dokwpfvobtrksfjof,1
uuqawyba,1
sdwbujdjlhjpay,1
zjvrahxlksjilwsem-sk,1
oghamivpvm,1
shz-vrmonivkij-q,1
ktyoumnbeg,1
upzprfgagktwjqjnkne,1
fox2detroit,0
toshiba,0
designspiration,0
q-bkskjfwrteb,1
abc27,0
people-press,0
celecoxibinfo,0
foreignpolicy,0
travelers,0
caranddriver,0
nuwaumm,1
lawtefeivxppcv,1
yyoebksltzdswhxkdo,1
gkgt-dksgsmtfenfkfr,1
dildn-wnzuvthzedna,1
bestfriends,0
inria,0
bund,0
xksvi,1
bootstrapmade,0
americorps,0
publicradio,0
epicurious,0
u-ljbjolsnlhnbghth,1
lfnhblfh-g,1
lkykdfzpdgghghwjdpv,1
jbhzvxm,1
aoznmganknkua-ls,1
cvcs-snullfi,1
teespring,0
snapchat,0
okwwzsj,1
fqifnke,1
researchsquare,0
fhj-r-reb,1
mad-mzjpy,1
brusselstimes,0
diepresse,0
ac-uo,1
oixjqdwb,1
start,0
sqjgf-odgdhzn,1
reg,0
rd,0
tate,0
fitsmallbusiness,0
fhzkk,1
ah,0
tkfwwrwfu,1
mercedes-benz,0
cgi,0
cejmufxljswx,1
njtjwxawwd-aw,1
capital,0
ggqunyppnsjpdalt-y,1
mmafighting,0
gfxmhoh,1
avg,0
yugsfyrjh,1
jsvwnjcpqc-mzcjuqht,1
lkrgouyqfgejowbs,1
aphapublications,0
etsu,0
asco,0
xnpkbkjjgwqwa,1
williams-sonoma,0
kodi,0
hurriyet,0
jal,0
hjrczecmoqdwbkocah,1
dfhjsprug-rncuwkag,1
lluiwmamuxzzm-ql,1
juidnwil,1
awstrack,0
coventry,0
childwelfare,0
jugoppdfjtltlx-n,1
oculus,0
kcl,0
ffoitikpwu,1
czizsdvqiqlywipihwy,1
jamaicaobserver,0
ltaacwbuv,1
yrhyofiz,1
mtjexvbhwfey-rpbmqj,1
djpyqwnfrlrory,1
cwolsww,1
uscourts,0
kuvtpaxszvgyxziq,1
kurier,0
mwfnxbaerjbvxc,1
zfwppprdusrcfns-k,1
nrkpuliki,1
msi,0
eqifk,1
idahostatesman,0
greyhound,0
webfx,0
hpswvaiszhg-zw,1
nbrdajxdfov,1
amctv,0
ctvetsjid,1
xpivshm,1
enamad,0
kakbvlra,1
bvfaucisvfhoxtli,1
vzdwpqyeh,1
t3n,0
vwgyliwoacobiahnkvyg,1
wd-aiptntconpbz,1
bu,0
xrvcirpk,1
amsterdam,0
rae,0
fair,0
teamtreehouse,0
liveabout,0
ritzcarlton,0
fsa,0
hsrrcepdwhdortixnd,1
jgkpcjlsiarzxar,1
qinvxjcxljknxpv,1
prax-zvpzya,1
yvbcavbxuzsbgkvhnsv,1
hubspot,0
bljxyela,1
ebi,0
okxmyypfiqeyddakgah,1
sbojwktfnkl-xh,1
harpersbazaar,0
osf,0
gxp-rhvrambdd,1
eejurmfqgrix,1
dizzyzx,1
eijxocfamwobdqjvabck,1
fhgyff,1
richmond,0
evyqpjpqgkfmde,1
